Date,Open,High,Low,Close,Adj Close,Volume
1987-05-01,6.895833,7.302083,6.656250,7.114583,0.249119,205010400
1987-06-01,7.187500,7.583333,7.104167,7.468750,0.261521,178442400
1987-07-01,7.468750,8.229167,7.447917,8.197917,0.289492,200272800
1987-08-01,8.125000,10.375000,8.072917,9.822917,0.346876,304916400
1987-09-01,9.791667,9.979167,9.093750,9.906250,0.349818,263740800
1987-10-01,9.958333,10.062500,6.427083,7.739583,0.275160,399946800
1987-11-01,7.729167,7.895833,6.968750,7.156250,0.254421,222643200
1987-12-01,7.270833,7.802083,7.000000,7.114583,0.252940,230182800
1988-01-01,7.125000,7.531250,6.750000,7.229167,0.259610,191835600
1988-02-01,7.416667,7.833333,7.177083,7.812500,0.280558,166864800
1988-03-01,7.833333,8.031250,7.343750,7.468750,0.268213,172964400
1988-04-01,7.447917,7.781250,7.125000,7.427083,0.269313,171835200
1988-05-01,7.447917,7.489583,6.708333,6.989583,0.253449,163408800
1988-06-01,6.968750,7.270833,6.843750,6.989583,0.253449,254106000
1988-07-01,7.020833,7.656250,6.895833,7.635417,0.279779,192444000
1988-08-01,7.656250,7.739583,7.364583,7.656250,0.280542,136704000
1988-09-01,7.635417,8.208333,7.562500,8.062500,0.295427,172659600
1988-10-01,8.083333,8.427083,7.770833,7.947917,0.294655,268671600
1988-11-01,7.968750,8.104167,7.531250,8.052083,0.298517,154087200
1988-12-01,8.083333,8.500000,7.979167,8.489583,0.314736,138416400
1989-01-01,8.468750,9.135417,8.333333,9.083333,0.340654,184257600
1989-02-01,9.072917,9.312500,8.885417,9.010417,0.337920,157624800
1989-03-01,9.031250,10.062500,9.031250,10.010417,0.375423,249585600
1989-04-01,10.000000,10.687500,9.750000,10.593750,0.401269,150490800
1989-05-01,10.541667,11.718750,10.395833,11.593750,0.439146,195483600
1989-06-01,11.572917,11.979167,11.218750,11.552083,0.437568,205648800
1989-07-01,11.614583,13.250000,11.520833,13.208333,0.504267,165522000
1989-08-01,13.250000,13.875000,12.833333,13.645833,0.520970,254673600
1989-09-01,13.625000,14.000000,12.895833,13.718750,0.523753,187634400
1989-10-01,13.750000,15.250000,13.250000,14.333333,0.551883,221757300
1989-11-01,14.333333,14.416667,13.291667,14.125000,0.543862,119124300
1989-12-01,14.166667,14.500000,13.125000,13.875000,0.534236,111042600
1990-01-01,13.833333,14.583333,12.208333,12.625000,0.490073,175062600
1990-02-01,12.708333,13.208333,12.291667,12.333333,0.478751,106475100
1990-03-01,12.416667,13.458333,12.000000,13.208333,0.512717,131851800
1990-04-01,13.083333,14.500000,13.000000,14.000000,0.548347,101839500
1990-05-01,14.083333,15.125000,13.833333,14.041667,0.549979,144462000
1990-06-01,14.125000,15.750000,14.000000,15.500000,0.607099,125187900
1990-07-01,15.500000,17.166668,15.416667,15.958333,0.629948,148067400
1990-08-01,15.958333,16.041668,13.625000,15.041667,0.593763,164855100
1990-09-01,14.875000,15.416667,14.333333,15.083333,0.595407,99190800
1990-10-01,15.291667,16.291668,14.666667,15.708333,0.626028,159936900
1990-11-01,15.708333,16.583332,15.458333,16.208332,0.645954,165831900
1990-12-01,16.333332,17.333332,16.166668,17.250000,0.687469,101828400
1991-01-01,17.125000,18.666668,16.083332,18.541668,0.745260,136581000
1991-02-01,18.541668,23.125000,18.458332,22.000000,0.884263,179155800
1991-03-01,21.625000,23.500000,21.625000,22.666668,0.911059,149129700
1991-04-01,22.583332,23.958332,22.041668,22.250000,0.900025,136774800
1991-05-01,22.291668,23.208332,21.291668,22.791668,0.921935,130345800
1991-06-01,22.791668,22.916668,20.625000,21.166668,0.856203,105967500
1991-07-01,21.333332,23.000000,21.291668,22.583332,0.919476,101080500
1991-08-01,22.708332,24.875000,22.583332,24.708332,1.005995,131921100
1991-09-01,24.708332,24.833332,23.833332,24.041668,0.978852,80246100
1991-10-01,24.166668,24.666668,22.833332,23.375000,0.958543,121815000
1991-11-01,23.333332,23.666668,22.291668,22.583332,0.926079,101709000
1991-12-01,22.375000,27.250000,22.375000,26.750000,1.096943,119265300
1992-01-01,26.250000,27.500000,24.958332,25.458332,1.052023,121419300
1992-02-01,25.500000,26.250000,24.208332,25.583332,1.057189,104949000
1992-03-01,25.541668,26.333332,24.708332,25.250000,1.043414,89064300
1992-04-01,25.166668,26.416668,24.750000,25.958332,1.080298,95340600
1992-05-01,25.958332,26.625000,24.500000,25.833332,1.075096,87260400
1992-06-01,25.833332,25.875000,23.166668,24.500000,1.019607,152605800
1992-07-01,24.625000,26.666668,24.625000,26.625000,1.115737,113739300
1992-08-01,26.625000,27.416668,26.250000,27.333332,1.145420,84830700
1992-09-01,27.250000,28.875000,27.250000,28.250000,1.183833,98187000
1992-10-01,28.250000,28.291668,24.666668,25.333332,1.069777,226011300
1992-11-01,25.458332,27.000000,25.083332,26.541668,1.120803,116327400
1992-12-01,26.583332,27.375000,25.208332,25.708332,1.085613,124982400
1993-01-01,25.791668,25.875000,23.333332,24.916668,1.060615,178956000
1993-02-01,25.083332,25.333332,20.416668,22.375000,0.952425,197715900
1993-03-01,22.416668,22.750000,20.208332,21.333332,0.908086,193064400
1993-04-01,21.500000,21.583332,15.000000,15.666667,0.673572,403633200
1993-05-01,15.750000,17.625000,15.666667,16.791668,0.721941,236799900
1993-06-01,16.875000,17.208332,15.750000,16.083332,0.691487,118533900
1993-07-01,16.166668,16.875000,15.375000,15.708333,0.684351,119706600
1993-08-01,15.791667,17.125000,15.166667,16.250000,0.707949,168045900
1993-09-01,16.166668,16.333332,15.125000,15.291667,0.666197,120150600
1993-10-01,15.291667,18.166668,15.166667,17.916668,0.791218,204711600
1993-11-01,17.875000,19.791668,17.416668,18.666668,0.824339,159740700
1993-12-01,18.750000,18.958332,18.083332,18.541668,0.818818,113763600
1994-01-01,18.583332,20.333332,18.541668,20.083332,0.897315,114189300
1994-02-01,20.000000,20.333332,18.583332,18.666668,0.834019,115122000
1994-03-01,18.708332,19.083332,16.500000,16.875000,0.753968,175939800
1994-04-01,16.166668,18.333332,15.750000,18.166668,0.821805,148486200
1994-05-01,18.250000,18.458332,15.833333,16.416668,0.742640,198697500
1994-06-01,16.375000,17.541668,16.083332,17.166668,0.776568,171902100
1994-07-01,17.291668,18.416668,17.250000,18.333332,0.840862,99075000
1994-08-01,18.333332,20.583332,18.166668,20.333332,0.932592,146359500
1994-09-01,20.250000,20.791668,19.416668,20.375000,0.934503,148618500
1994-10-01,20.375000,21.500000,19.666668,20.416668,0.949199,139044000
1994-11-01,20.208332,21.291668,19.791668,19.916668,0.925954,135431700
1994-12-01,19.916668,19.958332,18.708332,19.166668,0.891085,135722400
1995-01-01,19.166668,20.416668,18.583332,19.916668,0.939462,114451500
1995-02-01,20.000000,20.666668,19.166668,20.250000,0.955186,127054200
1995-03-01,20.250000,22.666668,20.083332,21.791668,1.027906,173482200
1995-04-01,21.750000,22.958332,21.750000,22.583332,1.069909,98807700
1995-05-01,22.666668,24.375000,22.583332,24.291668,1.150844,147029400
1995-06-01,24.166668,25.541668,23.208332,24.791668,1.174532,145954200
1995-07-01,24.708332,25.958332,23.875000,23.875000,1.144401,128813700
1995-08-01,23.875000,25.375000,23.791668,24.875000,1.192334,111130500
1995-09-01,24.916668,28.041668,24.541668,27.833332,1.334135,109273200
1995-10-01,27.791668,28.750000,27.541668,28.083332,1.364188,107067900
1995-11-01,28.083332,30.416668,28.041668,29.250000,1.420860,92934600
1995-12-01,29.250000,31.458332,28.750000,30.083332,1.461341,110160300
1996-01-01,30.166668,32.041668,28.791668,30.916668,1.518578,126923100
1996-02-01,31.166668,33.958332,30.708332,33.000000,1.620908,124599000
1996-03-01,33.250000,34.875000,28.541668,29.250000,1.436713,327656700
1996-04-01,29.375000,30.791668,28.583332,30.041668,1.490155,131318400
1996-05-01,30.000000,35.208332,28.479168,33.125000,1.643097,192178500
1996-06-01,33.125000,35.750000,33.000000,34.666668,1.719568,132346200
1996-07-01,34.791668,35.125000,32.416668,34.875000,1.746759,110975100
1996-08-01,34.791668,35.833332,28.541668,29.916668,1.498415,290469000
1996-09-01,29.666668,31.666668,29.541668,29.916668,1.498415,112433400
1996-10-01,29.916668,32.541668,29.916668,30.791668,1.562622,148495500
1996-11-01,30.916668,35.291668,30.791668,34.416668,1.746585,146860800
1996-12-01,34.291668,39.666668,33.833332,37.666668,1.911516,178266000
1997-01-01,37.625000,40.583332,36.000000,39.625000,2.031425,149008800
1997-02-01,40.083332,45.958332,39.666668,45.083332,2.311255,158575800
1997-03-01,45.125000,46.583332,36.750000,38.041668,1.950254,218334000
1997-04-01,38.041668,45.000000,37.250000,39.375000,2.036317,180949600
1997-05-01,39.250000,46.000000,38.000000,44.000000,2.275503,145995300
1997-06-01,43.375000,48.125000,41.250000,44.250000,2.288433,174214500
1997-07-01,44.250000,46.250000,39.937500,45.125000,2.355531,144256800
1997-08-01,45.062500,46.562500,43.062500,43.687500,2.280493,110378000
1997-09-01,44.062500,46.062500,40.562500,41.562500,2.169568,114865100
1997-10-01,42.000000,43.875000,36.937500,39.625000,2.087544,138724600
1997-11-01,40.500000,44.000000,40.187500,43.500000,2.291689,78335000
1997-12-01,43.750000,45.875000,43.625000,45.250000,2.383884,93573500
1998-01-01,45.375000,47.875000,39.062500,41.500000,2.205933,134102300
1998-02-01,42.250000,44.437500,40.750000,43.500000,2.312243,105375600
1998-03-01,43.500000,44.875000,40.937500,41.687500,2.215898,131377900
1998-04-01,41.562500,41.562500,37.000000,37.125000,1.991253,223782500
1998-05-01,37.375000,39.937500,34.750000,37.375000,2.004663,146229000
1998-06-01,37.375000,40.562500,36.000000,39.375000,2.111935,151836300
1998-07-01,39.875000,44.375000,38.062500,43.812500,2.374701,138922100
1998-08-01,43.062500,44.750000,40.500000,41.562500,2.252746,138102100
1998-09-01,41.687500,48.125000,40.500000,46.250000,2.506816,148039500
1998-10-01,45.000000,52.125000,45.000000,51.125000,2.799697,137261800
1998-11-01,51.687500,59.500000,51.125000,55.937500,3.063235,131337800
1998-12-01,55.875000,57.375000,51.312500,53.500000,2.929754,114882700
1999-01-01,53.687500,55.562500,46.000000,46.875000,2.588732,158836300
1999-02-01,47.125000,47.500000,38.125000,39.125000,2.160728,173831600
1999-03-01,39.500000,42.375000,34.000000,35.187500,1.943274,227341600
1999-04-01,35.875000,36.187500,33.062500,35.062500,1.957740,188995900
1999-05-01,35.312500,40.937500,35.250000,38.562500,2.153165,139763700
1999-06-01,38.562500,43.000000,38.500000,40.187500,2.243897,153411600
1999-07-01,39.875000,41.187500,36.875000,37.250000,2.101768,133223800
1999-08-01,37.062500,39.125000,35.250000,37.437500,2.112348,92858200
1999-09-01,37.687500,39.375000,33.812500,34.187500,1.928972,139340400
1999-10-01,34.062500,35.500000,21.250000,26.375000,1.507203,291637000
1999-11-01,24.875000,27.937500,23.562500,26.250000,1.500060,198751000
1999-12-01,26.187500,27.375000,21.500000,23.000000,1.314339,271151700
2000-01-01,23.562500,24.625000,20.750000,20.875000,1.215620,207991100
2000-02-01,21.125000,21.687500,18.687500,20.187500,1.175585,309444300
2000-03-01,20.187500,22.125000,19.000000,20.750000,1.208341,332643900
2000-04-01,21.750000,23.750000,20.375000,21.875000,1.304979,229636900
2000-05-01,22.000000,28.750000,22.000000,26.125000,1.558517,255686400
2000-06-01,26.125000,28.125000,23.062500,26.562500,1.584616,202682100
2000-07-01,26.812500,28.250000,23.000000,25.250000,1.533016,151406600
2000-08-01,25.250000,34.000000,25.250000,29.750000,1.806226,180341600
2000-09-01,29.937500,30.750000,26.062500,29.437500,1.787252,143075500
2000-10-01,29.625000,38.625000,29.562500,36.625000,2.264050,170385800
2000-11-01,36.250000,39.562500,33.500000,38.187500,2.360639,176355000
2000-12-01,38.000000,45.500000,37.000000,44.000000,2.719951,170519700
2001-01-01,44.000000,46.500000,38.750000,44.000000,2.757545,206361700
2001-02-01,44.450001,49.000000,44.369999,48.180000,3.019513,151053400
2001-03-01,48.799999,52.040001,41.470001,47.450001,2.973762,203238100
2001-04-01,47.700001,51.990002,44.000000,50.110001,3.174388,146748500
2001-05-01,50.590000,53.880001,49.200001,51.410000,3.256742,134772400
2001-06-01,51.599998,51.599998,44.500000,49.500000,3.135745,170550800
2001-07-01,49.759998,49.759998,43.000000,45.500000,2.913805,122201400
2001-08-01,45.400002,48.459999,43.049999,47.400002,3.035481,108709200
2001-09-01,47.660000,49.549999,45.330002,48.290001,3.092477,134058500
2001-10-01,48.290001,51.720001,46.700001,46.799999,3.033599,146706500
2001-11-01,47.500000,48.779999,44.700001,47.169998,3.057582,135335300
2001-12-01,47.139999,47.299999,44.950001,45.849998,2.972018,121722600
2002-01-01,45.849998,50.230000,45.400002,50.110001,3.289109,118558900
2002-02-01,50.189999,53.950001,49.049999,52.660000,3.456485,99823600
2002-03-01,52.520000,54.480000,51.259998,52.669998,3.457141,121682100
2002-04-01,52.869999,55.400002,52.000000,54.430000,3.612338,118764000
2002-05-01,54.549999,57.470001,53.430000,57.250000,3.799492,121124400
2002-06-01,57.250000,57.790001,40.349998,43.680000,2.898897,232516900
2002-07-01,43.549999,47.610001,40.299999,46.049999,3.094745,229667000
2002-08-01,46.000000,52.000000,44.750000,50.000000,3.360201,164095300
2002-09-01,50.000000,50.400002,37.520000,38.799999,2.607517,225395300
2002-10-01,39.270000,44.090000,35.400002,40.750000,2.775681,233863100
2002-11-01,40.669998,43.650002,36.900002,37.720001,2.569294,215923400
2002-12-01,38.200001,42.160000,37.709999,40.529999,2.760696,183853400
2003-01-01,40.540001,42.090000,35.700001,37.869999,2.620083,206910500
2003-02-01,38.090000,39.230000,36.799999,38.650002,2.674048,110096500
2003-03-01,38.939999,39.330002,27.700001,29.959999,2.072819,282676800
2003-04-01,28.299999,33.000000,27.750000,30.760000,2.166578,340427000
2003-05-01,30.760000,42.470001,30.200001,41.299999,2.908963,277001000
2003-06-01,41.849998,46.200001,41.000000,45.439999,3.200563,182916800
2003-07-01,45.340000,47.070000,38.779999,40.009998,2.859890,209809400
2003-08-01,40.410000,41.250000,38.720001,41.220001,2.946379,115361100
2003-09-01,41.060001,45.349998,40.150002,43.799999,3.130796,161893800
2003-10-01,43.950001,47.200001,43.849998,46.500000,3.379037,115146500
2003-11-01,46.650002,52.009998,46.419998,52.000000,3.778711,112875500
2003-12-01,52.099998,55.029999,51.200001,54.419998,3.954565,132994100
2004-01-01,54.669998,56.099998,52.509998,55.590000,4.091000,131367100
2004-02-01,55.590000,57.650002,54.150002,57.549999,4.235239,96274500
2004-03-01,57.520000,58.959999,52.490002,54.450001,4.007102,148383800
2004-04-01,54.650002,57.200001,54.250000,55.380001,4.123525,106286000
2004-05-01,55.700001,56.619999,44.750000,47.970001,3.571786,204743300
2004-06-01,48.299999,51.410000,47.029999,50.049999,3.726660,136399400
2004-07-01,50.279999,50.299999,46.400002,47.599998,3.594654,113352400
2004-08-01,47.750000,49.250000,46.290001,48.950001,3.696606,104034400
2004-09-01,49.099998,50.000000,44.500000,47.040001,3.552366,144082400
2004-10-01,47.200001,48.950001,45.880001,48.459999,3.713879,116107200
2004-11-01,48.560001,59.610001,48.400002,57.490002,4.405920,213270300
2004-12-01,57.700001,61.880001,56.500000,61.099998,4.682582,135493400
2005-01-01,61.459999,64.000000,60.400002,63.830002,4.951015,139362700
2005-02-01,63.790001,68.500000,62.750000,65.650002,5.092185,139066400
2005-03-01,65.930000,66.660004,63.200001,65.389999,5.072018,128948100
2005-04-01,66.000000,66.349998,62.700001,64.989998,5.097815,145719800
2005-05-01,65.650002,68.169998,64.480003,67.139999,5.266461,114566300
2005-06-01,67.220001,69.680000,64.589996,64.660004,5.071931,141595900
2005-07-01,65.150002,68.260002,63.599998,66.959999,5.308355,109336400
2005-08-01,67.150002,71.139999,66.040001,70.699997,5.604850,152867800
2005-09-01,70.709999,74.040001,69.800003,73.709999,5.843473,174946100
2005-10-01,73.720001,75.599998,68.599998,75.050003,6.015967,192945100
2005-11-01,75.199997,75.199997,70.199997,72.790001,5.834806,147519900
2005-12-01,73.160004,78.680000,71.459999,74.720001,5.989515,220996600
2006-01-01,75.150002,77.370003,72.339996,72.339996,5.859743,138751400
2006-02-01,72.550003,73.800003,70.550003,71.900002,5.824101,129575900
2006-03-01,72.199997,74.529999,70.760002,70.860001,5.739860,164633600
2006-04-01,71.000000,73.239998,68.360001,73.160004,5.991055,144633000
2006-05-01,73.099998,74.389999,70.050003,72.349998,5.924725,158336000
2006-06-01,72.529999,74.180000,69.349998,73.430000,6.013168,173280500
2006-07-01,73.430000,80.980003,72.610001,79.970001,6.623261,218674800
2006-08-01,79.980003,85.000000,78.970001,83.529999,6.918105,160866900
2006-09-01,84.019997,84.169998,75.000000,76.550003,6.340010,279410700
2006-10-01,76.900002,82.940002,75.449997,81.330002,6.806373,257639400
2006-11-01,81.980003,85.550003,80.199997,84.209999,7.047393,163175100
2006-12-01,84.209999,86.449997,83.430000,85.820000,7.182130,151686300
2007-01-01,86.099998,90.500000,86.000000,87.389999,7.387640,200533100
2007-02-01,87.480003,87.849998,81.169998,84.279999,7.124731,178812900
2007-03-01,83.339996,87.809998,82.190002,87.809998,7.423144,371444400
2007-04-01,67.129997,71.099998,66.910004,68.919998,5.884651,269928400
2007-05-01,69.250000,72.199997,67.849998,71.099998,8.089037,203329700
2007-06-01,71.099998,71.910004,67.989998,70.139999,7.979823,258821200
2007-07-01,70.230003,72.199997,63.130001,66.470001,7.637418,224209900
2007-08-01,66.209999,70.989998,64.720001,69.410004,7.975223,298382700
2007-09-01,69.410004,69.949997,66.660004,69.529999,7.989012,210914900
2007-10-01,69.669998,73.500000,69.089996,72.930000,8.473488,208044600
2007-11-01,72.879997,77.559998,71.300003,77.559998,9.011430,244252100
2007-12-01,77.320000,78.510002,75.400002,75.580002,8.781386,206260700
2008-01-01,75.500000,79.589996,70.879997,75.790001,8.891696,320595300
2008-02-01,75.989998,76.309998,71.889999,73.139999,8.580798,219270400
2008-03-01,72.849998,75.800003,21.950001,22.200001,2.604509,340276800
2008-04-01,21.240000,22.760000,19.990000,20.000000,7.688366,573215700
2008-05-01,20.180000,23.020000,19.950001,22.260000,8.557154,351565800
2008-06-01,22.320000,22.350000,20.250000,20.559999,7.903642,301590500
2008-07-01,20.350000,21.860001,19.840000,20.350000,7.931779,304177600
2008-08-01,20.540001,21.809999,20.459999,21.030001,8.196820,221844300
2008-09-01,21.129999,21.850000,19.260000,19.840000,7.732994,389403500
2008-10-01,19.799999,20.910000,16.260000,19.190001,7.596742,605065400
2008-11-01,19.389999,19.590000,14.340000,16.080000,6.365587,451692300
2008-12-01,16.000000,16.030001,14.420000,15.060000,5.961800,524798100
2009-01-01,15.180000,17.629999,14.960000,16.540001,6.687747,487989900
2009-02-01,16.440001,17.030001,14.830000,15.440000,6.242971,391825900
2009-03-01,15.240000,17.400000,14.500000,16.020000,6.477488,452071400
2009-04-01,15.840000,17.340000,15.760000,16.330000,6.734314,323192400
2009-05-01,16.400000,17.620001,16.059999,17.090000,7.047732,310534800
2009-06-01,17.190001,17.490000,16.150000,16.389999,6.759059,379663100
2009-07-01,16.459999,18.000000,16.100000,17.530001,7.367291,336909500
2009-08-01,17.730000,18.450001,17.360001,18.280001,7.682492,322484200
2009-09-01,18.270000,18.700001,17.459999,17.809999,7.484968,386628900
2009-10-01,17.770000,18.719999,17.280001,18.110001,7.753310,373294500
2009-11-01,18.120001,19.480000,18.020000,18.809999,8.052994,322662100
2009-12-01,18.959999,20.469999,18.910000,19.629999,8.404059,300136900
2010-01-01,19.770000,20.639999,19.580000,19.860001,8.646850,277275700
2010-02-01,19.900000,20.480000,19.139999,20.120001,8.760053,273859600
2010-03-01,20.170000,20.860001,20.110001,20.520000,8.934210,317859900
2010-04-01,20.540001,21.610001,20.540001,21.190001,9.383667,264034100
2010-05-01,21.280001,21.910000,19.200001,20.290001,8.985116,433015500
2010-06-01,20.250000,20.889999,19.530001,20.040001,8.874407,504253900
2010-07-01,20.150000,22.250000,19.889999,22.160000,9.985206,294492200
2010-08-01,22.379999,22.990000,22.070000,22.320000,10.057301,273876900
2010-09-01,22.600000,24.389999,22.450001,24.020000,10.823315,313424800
2010-10-01,24.010000,25.420000,23.660000,25.420000,11.639681,253409400
2010-11-01,25.540001,26.219999,23.980000,24.000000,10.989473,260029800
2010-12-01,24.219999,25.330000,23.700001,24.620001,11.273370,231529600
2011-01-01,24.709999,24.770000,23.340000,23.510000,10.929522,250137100
2011-02-01,23.650000,25.400000,23.480000,25.370001,11.794214,214812400
2011-03-01,25.480000,26.270000,24.190001,26.030001,12.101042,332070100
2011-04-01,25.889999,27.150000,25.809999,26.840000,12.665305,209950700
2011-05-01,26.820000,28.090000,26.620001,28.059999,13.241000,238278400
2011-06-01,28.090000,28.129999,25.920000,26.410000,12.462394,286293700
2011-07-01,26.350000,27.090000,26.010000,26.299999,12.587584,216211100
2011-08-01,26.530001,27.410000,23.200001,27.190001,13.013551,434740800
2011-09-01,27.260000,27.360001,25.270000,26.809999,12.831678,373892100
2011-10-01,26.709999,28.139999,25.940001,27.549999,13.392746,280029000
2011-11-01,27.120001,28.719999,26.959999,28.690001,13.946933,244133200
2011-12-01,28.580000,30.400000,28.129999,29.650000,14.413610,322979000
2012-01-01,28.650000,29.190001,28.000000,28.400000,13.995268,247894500
2012-02-01,28.490000,30.280001,28.330000,30.100000,14.833018,217806100
2012-03-01,30.170000,31.000000,29.770000,30.870001,15.212461,263837800
2012-04-01,30.740000,32.250000,30.740000,32.209999,16.089514,173930800
2012-05-01,32.250000,32.619999,31.420000,32.189999,16.079525,204621000
2012-06-01,31.950001,34.599998,31.540001,34.549999,17.258383,302997700
2012-07-01,34.570000,36.250000,34.500000,35.970001,18.190811,183977900
2012-08-01,36.139999,36.290001,33.020000,33.959999,17.174305,271318500
2012-09-01,34.020000,34.650002,32.720001,33.389999,16.886044,247822800
2012-10-01,33.380001,34.250000,31.580000,31.799999,16.290367,217821100
2012-11-01,31.850000,33.930000,30.010000,33.810001,17.320045,215373000
2012-12-01,33.930000,33.970001,30.940001,31.440001,16.105951,213926800
2013-01-01,32.119999,33.919998,31.850000,33.680000,17.489067,193119000
2013-02-01,33.930000,35.470001,33.540001,33.549999,17.421558,179986000
2013-03-01,33.529999,34.540001,33.340000,34.389999,17.857748,266306100
2013-04-01,34.189999,36.610001,34.080002,36.509998,19.205988,193052600
2013-05-01,36.509998,37.610001,36.009998,36.099998,18.990311,172781000
2013-06-01,36.060001,36.599998,34.250000,34.990002,18.406401,246418200
2013-07-01,35.220001,37.480000,35.009998,35.060001,18.670408,168870700
2013-08-01,35.270000,35.689999,33.119999,33.880001,18.042019,179015500
2013-09-01,34.070000,36.000000,33.720001,34.349998,18.292309,200227000
2013-10-01,34.270000,37.549999,34.230000,37.230000,20.098440,169071300
2013-11-01,37.250000,38.099998,36.680000,36.980000,19.963470,127007100
2013-12-01,37.009998,38.580002,36.840000,38.389999,20.724651,189047500
2014-01-01,38.270000,38.380001,34.330002,35.220001,19.252943,200540900
2014-02-01,35.169998,36.410000,33.799999,36.259998,19.821459,173222500
2014-03-01,36.070000,37.490002,35.840000,37.430000,20.461042,164894300
2014-04-01,37.450001,40.240002,37.130001,40.110001,22.216152,173767600
2014-05-01,40.160000,41.619999,39.599998,41.560001,23.019268,143319700
2014-06-01,41.630001,43.380001,41.099998,41.939999,23.229746,153820000
2014-07-01,41.869999,43.700001,40.590000,40.599998,22.743874,159097000
2014-08-01,40.369999,43.119999,40.259998,43.080002,24.133165,98058000
2014-09-01,43.160000,46.200001,42.919998,45.939999,25.735310,141115600
2014-10-01,45.980000,48.360001,44.590000,48.340000,27.404682,168909300
2014-11-01,48.290001,50.450001,48.290001,50.259998,28.493158,118497500
