Date,Open,High,Low,Close,Adj Close,Volume
2004-06-01,9.645777,10.072661,9.391462,9.582198,6.178718,431424868
2004-07-01,9.468665,9.473206,8.828338,9.150772,5.922312,368655757
2004-08-01,8.969119,9.386921,7.302452,8.124432,5.258076,684016289
2004-09-01,8.106267,8.628520,7.983651,8.514986,5.510833,439336213
2004-10-01,8.564941,8.832879,7.988193,8.474114,5.508479,434212160
2004-11-01,8.433243,9.682107,8.401453,9.082652,5.904047,533702261
2004-12-01,9.123524,9.800182,9.082652,9.523161,6.190396,429846253
2005-01-01,9.591281,9.650318,8.578565,8.896458,5.805336,505059309
2005-02-01,8.946412,10.108992,8.882834,9.445958,6.163908,721627109
2005-03-01,9.423252,10.054496,8.887375,9.963669,6.501737,668079312
2005-04-01,9.968211,10.040872,8.996367,9.296094,6.090549,552364655
2005-05-01,9.341508,10.558583,9.137148,10.222525,6.697523,509128824
2005-06-01,10.195277,11.217075,10.163488,10.676658,6.995057,483112413
2005-07-01,10.831063,11.385104,10.467757,11.180745,7.350344,495777874
2005-08-01,11.185286,12.661217,10.744777,12.606721,8.287799,686825599
2005-09-01,12.556767,13.401453,12.361490,13.260672,8.717714,570935441
2005-10-01,13.260672,13.319709,11.594005,12.733878,8.395544,553943269
2005-11-01,12.629428,13.701181,12.570391,13.474114,8.883588,598863847
2005-12-01,13.405995,13.737511,12.874659,13.001817,8.572197,572056920
2006-01-01,13.297003,14.750227,12.883742,14.159855,9.360734,600141228
2006-02-01,14.078111,15.676658,13.551317,14.900091,9.850082,607218677
2006-03-01,15.104450,15.531335,14.532243,14.940963,9.877102,555935417
2006-04-01,14.986376,15.644868,14.509537,14.745686,9.771704,373144093
2006-05-01,14.827430,15.417802,13.851045,14.704814,9.744624,587350690
2006-06-01,14.591281,15.458674,13.169846,14.386921,9.533958,832741349
2006-07-01,14.327884,15.181653,13.614896,14.491371,9.628907,624841502
2006-08-01,14.336966,16.680290,14.214351,16.603088,11.032051,710122099
2006-09-01,16.621252,16.916439,15.508629,16.662125,11.071278,682498228
2006-10-01,16.730246,18.210718,16.666668,17.593098,11.715782,643850270
2006-11-01,17.715714,18.551317,17.325159,17.920073,11.933526,665045622
2006-12-01,17.920073,18.937330,17.806540,18.705723,12.456716,572366961
2007-01-01,18.642143,19.854677,18.642143,19.654860,13.115244,582459608
2007-02-01,19.346048,19.636694,17.470482,17.870117,11.924325,636494266
2007-03-01,17.552225,18.437784,17.325159,18.228884,12.163721,754807505
2007-04-01,18.333332,19.341509,18.188011,19.137148,12.795306,511643286
2007-05-01,19.137148,20.940054,19.137148,20.758402,13.879292,779665004
2007-06-01,20.781109,21.021797,20.099909,20.263397,13.548331,673056274
2007-07-01,20.549500,22.293369,20.295185,20.903725,14.000923,600482540
2007-08-01,20.908264,22.633968,19.818348,22.411444,15.010765,902915125
2007-09-01,22.279745,23.201635,21.662125,22.611261,15.144604,608168398
2007-10-01,22.620344,24.069029,22.606722,23.469572,15.745269,530074687
2007-11-01,23.260672,24.287012,21.548592,23.233423,15.586835,781125808
2007-12-01,22.942780,24.023615,22.711172,22.924614,15.379666,467445844
2008-01-01,22.924614,23.151680,18.160763,19.854677,13.340693,1093615152
2008-02-01,19.881926,22.565849,18.237965,21.693914,14.576509,914962049
2008-03-01,21.625795,22.184378,20.208900,20.735695,13.932666,680155082
2008-04-01,20.940054,22.229792,20.522251,21.049046,14.167163,571227863
2008-05-01,21.049046,22.693007,19.650318,21.371481,14.384189,1247635804
2008-06-01,21.280655,22.134422,19.913715,20.077204,13.513067,670236394
2008-07-01,19.772934,20.613079,18.542234,20.345140,13.716435,781959488
2008-08-01,20.345140,21.498638,19.677567,21.307901,14.365519,639422044
2008-09-01,21.425976,22.343325,19.972752,20.999092,14.157329,1132262895
2008-10-01,20.962761,21.217075,13.637602,17.384195,11.741104,1490340683
2008-11-01,17.279745,17.888283,12.820163,16.021797,10.820953,1169620927
2008-12-01,15.476839,16.889193,14.450500,16.480473,11.130735,770890252
2009-01-01,16.462307,17.951862,15.068120,15.781108,10.682149,834214487
2009-02-01,15.508629,16.893732,13.056312,13.183470,8.923824,1054615532
2009-03-01,13.056312,15.277021,11.530427,14.559491,9.855244,1290660241
2009-04-01,14.241599,16.984558,14.069028,16.339691,11.093146,768847899
2009-05-01,16.326067,16.911898,15.168029,15.599455,10.590593,839375756
2009-06-01,15.803815,17.820164,15.758401,17.552225,11.916343,853188461
2009-07-01,17.620344,19.777475,16.653044,19.663942,13.378663,705770945
2009-08-01,19.695730,20.685740,19.137148,20.386013,13.869933,718595170
2009-09-01,20.272480,21.798365,19.800182,21.439600,14.586760,682894150
2009-10-01,21.353315,22.343325,20.526794,21.553135,14.689499,660270361
2009-11-01,21.539511,23.356039,21.416895,22.279745,15.184707,657706132
2009-12-01,22.429609,24.046322,22.166212,23.392370,15.943028,663754807
2010-01-01,23.405994,24.041780,21.253407,21.376022,14.592111,623195068
2010-02-01,21.512262,23.160763,21.099001,23.065395,15.745337,672393912
2010-03-01,23.015442,24.427794,23.015442,24.137148,16.476959,651477775
2010-04-01,24.246140,24.863760,23.578566,23.601273,16.135807,554755146
2010-05-01,23.633060,24.046322,19.046322,20.894642,14.285325,998203813
2010-06-01,20.821980,22.079927,19.586739,19.654860,13.437710,837302572
2010-07-01,19.595821,21.784740,19.214352,20.908264,14.318918,700279600
2010-08-01,21.158037,21.707539,16.948229,17.461399,11.958346,1842759775
2010-09-01,17.711172,19.595821,17.243416,19.105358,13.084206,1180775598
2010-10-01,18.714806,19.741144,18.278837,19.091736,13.102261,966153485
2010-11-01,19.150772,20.277021,18.514986,19.041780,13.067969,975442180
2010-12-01,19.300636,19.650318,18.619436,19.118982,13.120952,723320666
2011-01-01,19.173479,21.721163,19.173479,20.749319,14.266598,812245136
2011-02-01,20.926432,22.429609,19.109900,19.813807,13.623370,966349240
2011-03-01,19.818348,19.918257,17.075386,18.605812,12.792790,964238404
2011-04-01,18.655767,18.982742,17.783833,18.333332,12.629649,694077886
2011-05-01,18.478657,18.955496,16.094460,16.975477,11.694241,1113328559
2011-06-01,16.893732,16.943687,15.417802,16.530428,11.387651,954887391
2011-07-01,16.598547,17.120798,15.803815,15.971844,11.040435,709480217
2011-08-01,16.076294,16.121708,10.331517,11.821072,8.171236,1720498568
2011-09-01,11.898274,12.016349,9.763851,10.195277,7.047419,1503924159
2011-10-01,10.299728,12.974569,9.918256,12.084469,8.397799,968575463
2011-11-01,11.762035,12.983651,11.466848,12.693006,8.820691,983977572
2011-12-01,12.461399,13.019982,11.362398,11.698456,8.129552,806828655
2012-01-01,11.952770,13.115350,11.920981,12.706630,8.868299,584643111
2012-02-01,12.820163,13.623978,11.480472,11.494096,8.022040,910172919
2012-03-01,11.512262,11.648501,10.404178,10.821980,7.552951,1089733908
2012-04-01,10.844687,11.421435,10.376930,11.244323,7.886859,765243007
2012-05-01,11.230699,11.534968,9.341508,10.299728,7.224311,1029516914
2012-06-01,9.931880,10.331517,8.683015,9.132607,6.405683,797133247
2012-07-01,9.132607,9.277929,8.051771,8.283379,5.844607,815220916
2012-08-01,8.315168,9.200727,7.615804,7.665758,5.408824,1244587137
2012-09-01,7.638510,8.428701,7.370572,7.747502,5.466503,914142905
2012-10-01,7.811081,8.001817,6.267030,6.289737,4.471815,1547811786
2012-11-01,6.303361,6.575840,5.154405,5.899183,4.194142,1576632881
2012-12-01,5.980926,6.734787,5.821980,6.471390,4.600965,1247564240
2013-01-01,6.734787,7.924614,6.693915,7.497729,5.381620,1420945315
2013-02-01,7.570391,9.200727,7.279746,9.146231,6.564859,1148329127
2013-03-01,9.105359,10.867393,8.987284,10.826521,7.770913,1122157700
2013-04-01,10.776567,10.921889,8.660309,9.355132,6.757275,1101549620
2013-05-01,9.300636,11.566757,9.150772,11.089918,8.010324,968948263
2013-06-01,11.108084,11.748411,10.531335,11.262489,8.134974,690665667
2013-07-01,11.330609,12.129882,11.244323,11.662125,8.473155,644792724
2013-08-01,11.712080,12.615804,9.904632,10.145322,7.371117,813578886
2013-09-01,10.213442,10.308810,9.455041,9.532243,6.925684,651727701
2013-10-01,9.514078,11.158038,9.196185,11.067212,8.093264,785293976
2013-11-01,11.126249,12.570391,11.126249,12.420527,9.082915,771218794
2013-12-01,12.370572,13.033606,11.939146,12.706630,9.292141,674310314
2014-01-01,12.661217,13.683015,12.384196,13.169846,9.681561,661531447
2014-02-01,13.197094,13.946412,12.665758,13.569482,9.975348,514129126
2014-03-01,13.287920,15.040872,13.056312,14.695731,10.803287,592430263
2014-04-01,14.668483,15.395095,14.273388,15.013624,11.089979,649407236
2014-05-01,15.040872,15.481381,14.173479,15.213442,11.237579,530018757
2014-06-01,15.154405,15.985468,15.009083,15.295186,11.297958,394956664
2014-07-01,15.408719,16.444141,15.095368,16.171661,12.002124,432163638
2014-08-01,16.044504,17.347866,15.644868,17.257038,12.807659,484342450
2014-09-01,17.257038,17.370571,15.726612,16.108084,11.954938,408958080
2014-10-01,16.071753,17.043596,14.359673,16.294277,12.144837,839386327
2014-11-01,16.362398,17.974569,16.244324,17.738420,13.221220,411736567
