Date,Open,High,Low,Close,Adj Close,Volume
1994-03-01,5.078125,5.328125,4.968750,4.984375,2.838073,39076000
1994-04-01,4.984375,5.359375,4.921875,5.218750,2.971526,35492800
1994-05-01,5.203125,5.359375,5.000000,5.109375,2.909247,27352800
1994-06-01,5.062500,5.109375,4.453125,4.546875,2.599809,39708800
1994-07-01,4.562500,4.656250,4.218750,4.578125,2.617677,49924800
1994-08-01,4.562500,4.765625,4.406250,4.703125,2.689150,43799200
1994-09-01,4.687500,4.843750,4.625000,4.703125,2.701604,39394400
1994-10-01,4.750000,5.281250,4.593750,5.171875,2.970868,58876800
1994-11-01,5.156250,5.359375,5.046875,5.203125,2.988818,48880800
1994-12-01,5.156250,5.671875,5.031250,5.453125,3.147037,48365600
1995-01-01,5.437500,5.953125,5.406250,5.937500,3.426573,53472000
1995-02-01,5.937500,6.046875,5.718750,5.906250,3.408537,41383200
1995-03-01,5.890625,6.265625,5.718750,6.015625,3.485896,50486400
1995-04-01,6.031250,6.031250,5.687500,5.875000,3.404407,34522400
1995-05-01,5.875000,6.062500,5.656250,6.015625,3.485896,47072800
1995-06-01,5.968750,6.656250,5.859375,6.265625,3.645691,40089600
1995-07-01,6.296875,6.687500,6.125000,6.468750,3.763881,39072800
1995-08-01,6.500000,6.578125,5.875000,6.125000,3.563867,46900000
1995-09-01,6.093750,7.125000,6.062500,7.000000,4.089181,52012800
1995-10-01,7.031250,7.187500,6.687500,7.125000,4.162204,37367600
1995-11-01,7.187500,7.843750,7.062500,7.312500,4.271735,34999200
1995-12-01,7.343750,7.718750,7.093750,7.468750,4.379343,39824000
1996-01-01,7.468750,8.843750,7.281250,8.718750,5.112287,52404400
1996-02-01,8.718750,9.093750,8.218750,8.250000,4.837432,43632000
1996-03-01,8.312500,8.656250,8.031250,8.156250,4.797647,38204400
1996-04-01,8.093750,8.593750,7.593750,8.000000,4.705739,33042400
1996-05-01,8.000000,8.750000,7.562500,7.968750,4.687356,36329600
1996-06-01,7.906250,8.593750,7.843750,8.375000,4.942490,29920400
1996-07-01,8.437500,8.468750,7.500000,7.937500,4.684300,32012800
1996-08-01,7.968750,8.781250,7.937500,8.218750,4.850278,25024000
1996-09-01,8.187500,9.406250,8.093750,9.250000,5.476264,31087600
1996-10-01,9.281250,9.593750,9.031250,9.437500,5.587275,28485200
1996-11-01,9.500000,10.906250,9.437500,10.437500,6.179301,49369600
1996-12-01,10.406250,10.468750,9.687500,10.062500,5.975106,30616400
1997-01-01,10.000000,10.625000,9.625000,10.281250,6.104995,42540800
1997-02-01,10.312500,11.031250,10.187500,10.687500,6.346231,28350000
1997-03-01,10.562500,11.093750,10.406250,10.468750,6.233785,27604800
1997-04-01,10.406250,11.593750,9.906250,11.500000,6.847852,29993200
1997-05-01,11.437500,11.906250,11.156250,11.687500,6.959506,29264800
1997-06-01,11.718750,13.500000,11.593750,13.406250,8.003783,34823200
1997-07-01,13.375000,14.968750,13.203125,14.125000,8.432897,50721600
1997-08-01,14.062500,14.687500,13.062500,13.468750,8.041101,37476000
1997-09-01,13.468750,14.062500,12.781250,12.812500,7.666111,37130400
1997-10-01,12.812500,14.468750,12.062500,14.062500,8.414018,43467800
1997-11-01,14.312500,16.562500,14.125000,16.093750,9.629379,30135200
1997-12-01,16.062500,16.812500,14.000000,15.687500,9.405544,32423000
1998-01-01,15.812500,17.437500,14.781250,16.562500,9.930159,30140200
1998-02-01,16.875000,18.625000,16.875000,18.343750,10.998115,29337000
1998-03-01,18.312500,18.468750,17.218750,17.625000,10.585575,34690400
1998-04-01,17.500000,18.250000,16.250000,17.250000,10.360353,35035200
1998-05-01,17.531250,18.250000,16.781250,17.593750,10.566802,26885200
1998-06-01,17.687500,21.062500,17.562500,20.656250,12.428159,33073800
1998-07-01,21.062500,24.125000,20.625000,21.593750,12.992225,32513000
1998-08-01,21.343750,24.968750,19.187500,19.187500,11.544461,35853200
1998-09-01,19.500000,24.187500,19.187500,22.031250,13.273219,39636000
1998-10-01,21.656250,25.812500,19.375000,24.343750,14.666441,49215000
1998-11-01,24.531250,27.500000,23.812500,26.937500,16.229101,40175400
1998-12-01,26.781250,30.218750,26.000000,29.281250,17.663713,36552200
1999-01-01,29.000000,31.281250,25.937500,31.250000,18.851343,59918400
1999-02-01,31.187500,33.937500,28.750000,32.000000,19.303776,36721000
1999-03-01,32.000000,32.000000,27.500000,28.250000,17.059013,54431400
1999-04-01,28.250000,30.125000,23.312500,26.875000,16.228714,71804200
1999-05-01,26.687500,27.375000,23.000000,23.250000,14.039720,51746200
1999-06-01,23.250000,29.625000,22.687500,29.375000,17.760986,51549200
1999-07-01,29.125000,29.937500,27.625000,28.312500,17.118563,32083600
1999-08-01,28.000000,28.312500,23.062500,23.187500,14.019833,37394600
1999-09-01,23.250000,26.500000,23.250000,25.375000,15.362152,45369000
1999-10-01,25.000000,26.125000,23.500000,25.187500,15.248633,41722900
1999-11-01,25.187500,30.000000,24.625000,29.125000,17.632418,49277100
1999-12-01,29.125000,32.875000,27.250000,29.250000,17.731064,41978500
2000-01-01,28.500000,30.937500,26.375000,27.937500,16.935442,44162400
2000-02-01,27.687500,30.625000,25.000000,25.812500,15.647283,38014200
2000-03-01,25.875000,28.437500,22.062500,25.750000,15.628040,69799400
2000-04-01,26.000000,29.500000,25.000000,28.125000,17.069466,45936900
2000-05-01,27.687500,29.562500,25.750000,28.375000,17.221182,39431100
2000-06-01,28.375000,32.296875,26.750000,32.187500,19.558430,36485400
2000-07-01,31.687500,33.500000,29.000000,31.187500,18.950790,36772200
2000-08-01,31.312500,36.000000,30.187500,32.890625,19.985680,40396800
2000-09-01,32.937500,39.562500,32.750000,37.937500,23.077135,44290700
2000-10-01,37.437500,45.750000,36.750000,45.625000,27.753378,51938100
2000-11-01,44.062500,45.625000,41.000000,44.562500,27.107069,52519200
2000-12-01,44.125000,44.437500,37.250000,41.812500,25.455042,49560100
2001-01-01,40.500000,40.939999,35.375000,40.939999,24.923872,62512100
2001-02-01,41.119999,45.000000,40.650002,44.320000,26.981575,46422200
2001-03-01,43.750000,45.290001,38.560001,40.799999,24.859358,64884100
2001-04-01,40.700001,43.439999,37.130001,42.779999,26.065765,47290600
2001-05-01,42.650002,44.299999,39.360001,40.189999,24.487690,51211100
2001-06-01,39.939999,42.400002,34.110001,34.459999,21.014614,77830000
2001-07-01,34.049999,35.020000,31.000000,33.700001,20.551142,72757800
2001-08-01,33.500000,37.490002,33.009998,34.349998,20.947542,55850400
2001-09-01,34.099998,35.950001,28.700001,34.430000,21.016706,53994800
2001-10-01,34.430000,36.000000,31.200001,32.380001,19.765352,53736800
2001-11-01,32.389999,35.389999,31.000000,33.000000,20.143805,60162600
2001-12-01,32.959999,34.320000,30.719999,33.660000,20.569044,57640100
2002-01-01,33.599998,36.939999,32.529999,36.279999,22.170080,62881300
2002-02-01,36.380001,40.700001,35.500000,40.240002,24.589970,55939100
2002-03-01,40.000000,40.290001,38.070000,39.189999,23.971123,43746000
2002-04-01,39.040001,40.000000,37.209999,37.770000,23.102556,43935400
2002-05-01,37.619999,38.869999,36.099998,38.259998,23.402281,41290300
2002-06-01,38.500000,39.490002,36.259998,38.630001,23.651087,53405100
2002-07-01,38.639999,39.450001,30.200001,35.330002,21.630678,79725800
2002-08-01,35.450001,37.700001,32.599998,34.750000,21.275568,59971500
2002-09-01,34.750000,35.880001,29.010000,30.760000,18.850983,65130300
2002-10-01,30.610001,36.200001,30.000000,33.750000,20.683372,80823300
2002-11-01,33.290001,34.099998,28.049999,28.790001,17.643686,78879400
2002-12-01,29.290001,30.450001,27.700001,29.190001,17.910206,84075800
2003-01-01,29.600000,32.990002,28.670000,29.000000,17.793625,77642800
2003-02-01,29.070000,29.570000,26.900000,28.139999,17.265940,53296600
2003-03-01,28.200001,31.900000,27.330000,29.480000,18.112801,63609500
2003-04-01,29.480000,32.740002,29.150000,30.860001,18.960693,69177300
2003-05-01,30.860001,33.660000,29.920000,30.790001,18.917671,75910200
2003-06-01,30.900000,33.279999,28.799999,30.100000,18.515760,86845000
2003-07-01,30.530001,31.450001,28.900000,29.920000,18.405043,90231900
2003-08-01,29.799999,32.660000,29.309999,32.570000,20.035154,62116300
2003-09-01,32.730000,32.889999,30.180000,30.639999,18.874729,75185900
2003-10-01,30.750000,35.639999,30.719999,34.820000,21.449682,68690300
2003-11-01,34.759998,37.000000,34.759998,36.810001,22.675549,43285000
2003-12-01,36.980000,37.419998,34.470001,36.380001,22.437265,65685200
2004-01-01,36.430000,36.759998,33.730000,34.549999,21.308630,62757000
2004-02-01,34.509998,35.990002,33.630001,35.660000,21.993206,60493100
2004-03-01,35.549999,35.799999,32.000000,32.950001,20.347208,74079600
2004-04-01,32.939999,34.650002,32.400002,34.480000,21.292007,66011200
2004-05-01,34.849998,35.540001,33.279999,35.009998,21.619303,60280600
2004-06-01,35.049999,36.660000,34.259998,36.209999,22.388624,52943100
2004-07-01,36.029999,37.820000,35.349998,36.400002,22.506105,58367800
2004-08-01,36.169998,37.759998,34.889999,36.450001,22.537014,47953400
2004-09-01,36.450001,38.070000,35.700001,35.830002,22.185322,52557500
2004-10-01,35.869999,37.259998,35.049999,35.889999,22.222466,55444700
2004-11-01,35.950001,39.509998,35.630001,38.180000,23.640392,55392300
2004-12-01,38.230000,39.369999,38.110001,38.369999,23.790361,48959200
2005-01-01,39.750000,43.270000,39.660000,42.610001,26.419258,82671900
2005-02-01,42.610001,44.189999,41.310001,42.830002,26.555670,55014900
2005-03-01,43.009998,46.750000,42.110001,44.419998,27.576004,81015600
2005-04-01,44.509998,44.849998,41.509998,43.060001,26.731722,62086400
2005-05-01,43.299999,46.740002,43.040001,45.340000,28.147133,49324200
2005-06-01,45.340000,47.389999,44.009998,45.990002,28.583950,61036300
2005-07-01,46.240002,48.180000,45.810001,47.860001,29.746201,47466300
2005-08-01,48.320000,49.009998,45.150002,46.330002,28.795271,56318800
2005-09-01,46.220001,46.750000,40.980000,43.450001,27.042370,90252800
2005-10-01,43.450001,46.299999,42.619999,45.430000,28.274670,82818500
2005-11-01,45.430000,48.250000,44.529999,45.680000,28.430277,67959800
2005-12-01,45.770000,47.049999,43.840000,44.259998,27.585213,57426100
2006-01-01,44.630001,45.500000,42.130001,43.279999,26.974432,76671400
2006-02-01,43.169998,46.389999,42.610001,44.860001,27.959177,55653400
2006-03-01,45.029999,46.070000,43.029999,43.130001,26.919954,72657500
2006-04-01,43.259998,44.630001,41.529999,41.930000,26.170979,61791300
2006-05-01,42.599998,42.779999,39.549999,40.599998,25.340841,92282100
2006-06-01,40.549999,45.369999,40.450001,44.840000,28.032856,98835800
2006-07-01,44.750000,48.169998,44.709999,46.779999,29.245687,74832300
2006-08-01,46.500000,50.000000,45.880001,49.459999,30.921169,66860300
2006-09-01,49.599998,51.599998,42.950001,44.389999,27.795156,163727100
2006-10-01,44.779999,45.099998,41.360001,43.680000,27.350574,169771100
2006-11-01,43.250000,43.779999,39.910000,40.490002,25.353138,151018400
2006-12-01,40.450001,47.279999,40.049999,45.889999,28.786268,117791900
2007-01-01,45.889999,46.689999,44.799999,45.299999,28.416168,77275500
2007-02-01,45.320000,46.490002,43.389999,44.700001,28.039797,77867800
2007-03-01,44.020000,49.099998,43.230000,45.889999,28.836180,131356300
2007-04-01,45.740002,46.770000,43.869999,43.900002,27.585730,87681200
2007-05-01,44.130001,45.919998,43.500000,45.130001,28.358643,97336600
2007-06-01,45.130001,45.500000,43.310001,43.540001,27.407581,116007000
2007-07-01,43.840000,45.900002,43.500000,44.180000,27.810450,132847600
2007-08-01,44.169998,47.720001,43.599998,45.070000,28.370697,130650900
2007-09-01,45.009998,48.090000,43.740002,47.240002,29.800138,88599600
2007-10-01,41.439999,47.240002,37.099998,39.650002,25.012177,312786500
2007-11-01,39.599998,40.349998,36.500000,36.590000,23.081856,172865500
2007-12-01,36.820000,39.250000,35.799999,38.080002,24.081076,155455600
2008-01-01,37.990002,38.669998,32.500000,35.040001,22.158638,201483400
2008-02-01,35.180000,37.980000,34.259998,36.509998,23.088236,120248100
2008-03-01,36.389999,38.889999,34.759998,38.090000,24.150780,128183900
2008-04-01,38.169998,39.000000,34.700001,34.849998,22.096466,112867000
2008-05-01,34.930000,36.720001,34.590000,36.020000,22.838306,100061100
2008-06-01,35.900002,37.200001,32.410000,32.509998,20.666786,145700000
2008-07-01,32.369999,35.310001,31.250000,34.340000,21.830124,177528400
2008-08-01,34.520000,37.849998,33.529999,36.430000,23.158751,115468900
2008-09-01,36.660000,37.240002,30.260000,30.959999,19.741295,198209000
2008-10-01,30.820000,30.959999,21.280001,25.459999,16.234285,278709600
2008-11-01,25.440001,25.940001,21.500000,24.740000,15.775187,148117900
2008-12-01,24.480000,27.010000,22.770000,24.670000,15.808219,159016500
2009-01-01,24.650000,28.299999,24.610001,27.410000,17.563972,170645400
2009-02-01,27.150000,28.389999,23.040001,23.860001,15.289180,178310700
2009-03-01,23.379999,27.500000,21.389999,25.959999,16.704765,221494200
2009-04-01,25.590000,31.900000,25.500000,31.430000,20.224613,190113400
2009-05-01,31.430000,32.200001,29.260000,29.790001,19.169294,131480800
2009-06-01,30.190001,32.000000,29.120001,29.400000,18.988235,170818000
2009-07-01,29.480000,31.420000,27.889999,31.049999,20.053907,151643500
2009-08-01,31.340000,34.299999,29.950001,33.880001,21.881681,135122700
2009-09-01,33.709999,38.439999,33.099998,37.470001,24.309164,148584500
2009-10-01,37.500000,40.689999,36.980000,37.830002,24.542713,183377700
2009-11-01,38.119999,40.259998,37.849998,38.889999,25.230408,134691400
2009-12-01,39.000000,39.450001,35.099998,36.720001,23.906408,157844000
2010-01-01,37.009998,37.299999,35.919998,36.049999,23.470205,127590600
2010-02-01,36.290001,36.840000,33.000000,35.240002,22.942858,167271400
2010-03-01,35.230000,37.599998,33.439999,37.090000,24.247204,187541400
2010-04-01,37.160000,37.950001,34.770000,35.150002,22.978958,119313500
2010-05-01,35.330002,36.709999,31.780001,32.040001,20.945822,164956800
2010-06-01,31.840000,33.150002,26.260000,26.700001,17.522573,331481500
2010-07-01,26.670000,30.260000,26.260000,28.549999,18.736673,241354300
2010-08-01,29.110001,29.299999,26.770000,26.879999,17.640697,165303400
2010-09-01,27.059999,34.119999,27.049999,33.500000,22.122581,167073800
2010-10-01,33.740002,35.180000,33.040001,33.880001,22.373518,134963500
2010-11-01,33.959999,36.150002,33.380001,34.849998,23.014084,135051500
2010-12-01,35.279999,40.200001,35.240002,38.959999,25.856630,163209300
2011-01-01,39.139999,42.200001,39.060001,40.439999,26.838863,132887700
2011-02-01,40.630001,43.750000,40.599998,43.340000,28.763502,113041100
2011-03-01,43.520000,47.110001,38.450001,40.139999,26.750322,188421300
2011-04-01,40.320000,43.209999,40.279999,42.720001,28.469690,100556700
2011-05-01,42.970001,45.240002,42.070000,43.630001,29.076153,122436200
2011-06-01,43.660000,45.340000,41.320000,42.459999,28.408661,169413900
2011-07-01,42.299999,44.259998,38.799999,39.040001,26.120441,149371000
2011-08-01,39.450001,39.450001,33.490002,35.209999,23.557913,226839900
2011-09-01,35.320000,37.610001,32.000000,32.889999,22.139362,179846800
2011-10-01,32.900002,34.500000,31.600000,33.200001,22.348040,158881200
2011-11-01,32.650002,33.750000,30.340000,33.720001,22.698063,187116600
2011-12-01,33.580002,35.340000,30.799999,33.060001,22.405689,192823300
2012-01-01,33.450001,35.000000,32.320000,33.360001,22.609005,163616600
2012-02-01,33.480000,35.349998,32.939999,33.160000,22.473461,207246100
2012-03-01,32.720001,35.490002,32.529999,33.490002,22.845547,191300200
2012-04-01,33.560001,36.040001,32.070000,35.060001,23.916544,178099700
2012-05-01,35.070000,35.400002,30.340000,30.520000,20.819527,146982500
2012-06-01,30.520000,32.180000,28.530001,29.580000,20.317757,244196100
2012-07-01,29.690001,36.459999,29.350000,36.360001,24.974770,246251500
2012-08-01,36.500000,36.849998,35.080002,35.759998,24.562651,139249300
2012-09-01,35.639999,36.900002,34.630001,36.439999,25.223959,139205300
2012-10-01,36.480000,37.349998,35.049999,35.230000,24.386406,132725000
2012-11-01,35.270000,35.689999,31.879999,33.910000,23.472681,125828800
2012-12-01,33.939999,37.750000,33.939999,37.009998,25.827795,148423500
2013-01-01,37.860001,40.310001,37.060001,39.959999,27.886473,145029200
2013-02-01,40.230000,42.000000,39.930000,40.939999,28.570385,111699800
2013-03-01,40.869999,47.759998,39.740002,47.680000,33.493526,155458000
2013-04-01,47.400002,50.349998,45.790001,49.509998,34.779022,116457100
2013-05-01,49.509998,51.250000,47.720001,47.759998,33.549721,122691300
2013-06-01,47.720001,51.220001,44.040001,44.200001,31.223785,134406900
2013-07-01,44.970001,51.619999,43.310001,50.250000,35.497631,139526100
2013-08-01,50.439999,51.259998,46.750000,48.070000,33.957649,75677900
2013-09-01,48.220001,56.840000,48.180000,53.799999,38.249516,128301000
2013-10-01,54.110001,60.820000,54.110001,59.240002,42.117126,135465800
2013-11-01,59.599998,60.930000,58.419998,59.200001,42.088696,88973800
2013-12-01,59.330002,59.689999,54.860001,57.439999,41.050823,122663500
2014-01-01,57.200001,62.240002,56.349998,57.349998,40.986519,132782000
2014-02-01,57.330002,69.839996,55.270000,67.949997,48.562046,158864700
2014-03-01,67.599998,69.449997,63.070000,66.029999,47.418198,133808700
2014-04-01,65.610001,68.309998,62.799999,67.900002,48.761112,134968000
2014-05-01,68.029999,71.970001,67.500000,71.910004,51.640808,101024200
2014-06-01,71.610001,76.389999,71.220001,74.129997,53.483639,127270600
2014-07-01,74.300003,74.370003,68.480003,68.769997,49.616489,122578200
2014-08-01,68.000000,72.910004,57.750000,60.520000,43.664242,292876200
2014-09-01,60.230000,65.190002,58.389999,59.270000,42.996529,162409700
2014-10-01,59.580002,64.360001,58.520000,64.220001,46.587429,138860200
2014-11-01,64.320000,69.370003,64.029999,68.610001,49.772076,79690200
