Date,Open,High,Low,Close,Adj Close,Volume
1995-10-01,8.420304,9.863219,8.321474,9.072581,3.728786,195241486
1995-11-01,9.131879,9.665560,9.013283,9.171410,3.769404,130600719
1995-12-01,9.250474,10.574794,9.210942,9.962049,4.112248,173178948
1996-01-01,9.882985,10.910816,9.527198,10.831752,4.471252,217947173
1996-02-01,10.871284,11.187540,10.317837,10.416667,4.299909,162431940
1996-03-01,10.515497,11.009646,9.724858,10.634092,4.409186,208165211
1996-04-01,10.792220,11.444497,10.278305,10.891050,4.515726,171554311
1996-05-01,10.891050,11.266603,9.942283,11.187540,4.638658,195921313
1996-06-01,11.148008,12.235136,11.059061,11.286369,4.701461,215079874
1996-07-01,11.306135,11.721221,10.871284,11.049178,4.602657,160081943
1996-08-01,10.930582,11.899114,10.930582,11.227071,4.696854,115046839
1996-09-01,11.187540,12.650221,11.068944,12.511860,5.234347,144003806
1996-10-01,12.630455,13.678052,12.452562,13.085073,5.474151,163587337
1996-11-01,13.243201,14.429159,12.867647,14.172201,5.928952,146547948
1996-12-01,14.191967,14.191967,12.571157,13.124605,5.509910,177244013
1997-01-01,13.124605,14.864010,12.749051,14.626818,6.140560,209054365
1997-02-01,14.666350,15.773245,13.954775,14.488457,6.082474,165516787
1997-03-01,14.251265,15.358159,13.144371,13.302498,5.605537,211604833
1997-04-01,13.302498,15.496521,13.124605,15.180266,6.396805,256789814
1997-05-01,15.180266,16.405756,15.022138,16.287161,6.863243,150807796
1997-06-01,16.287161,19.469481,15.970904,18.896269,7.990065,225247598
1997-07-01,19.054396,20.477547,18.184692,18.856735,7.973348,309166447
1997-08-01,18.698608,18.738140,16.148798,17.532415,7.434934,288885064
1997-09-01,17.868439,19.845036,17.077799,19.014864,8.063593,172028608
1997-10-01,19.172993,23.679632,18.797438,22.454144,9.522082,251785633
1997-11-01,22.632036,23.462208,20.971695,23.007589,9.756783,157189978
1997-12-01,23.620335,25.300444,21.999525,23.580803,10.023567,166742694
1998-01-01,23.857527,26.071316,22.473909,25.853889,10.989799,200695617
1998-02-01,26.782890,28.917616,25.181847,27.988615,11.897216,183203433
1998-03-01,28.146744,31.586021,26.604998,31.526724,13.432075,303485913
1998-04-01,31.625553,38.504112,30.479128,35.993832,15.335306,440760666
1998-05-01,36.211258,36.487984,32.020874,33.147533,14.122632,340376970
1998-06-01,33.167297,36.349621,31.744148,34.373024,14.669701,272856571
1998-07-01,34.768345,38.148323,33.404491,34.728809,14.821533,278079246
1998-08-01,34.728809,35.143894,29.332701,29.411764,12.552335,284308384
1998-09-01,29.648956,34.531151,29.095509,33.444023,14.299152,305718918
1998-10-01,32.732449,34.234661,27.197975,33.938171,14.510427,306275114
1998-11-01,34.056767,36.962364,32.890575,35.400852,15.135805,179311329
1998-12-01,34.847408,40.777199,34.353256,39.531940,16.931520,185070280
1999-01-01,40.105156,40.777199,34.649746,40.678368,17.422529,230956904
1999-02-01,41.113220,42.654964,39.531940,41.725964,17.871214,167438019
1999-03-01,41.449242,45.698925,41.113220,43.880455,18.827059,176819043
1999-04-01,44.097881,47.477863,36.132195,36.389153,15.612891,316875720
1999-05-01,36.389153,37.416985,31.724382,33.839340,14.518891,315139781
1999-06-01,34.155598,36.685642,29.925680,34.471851,14.818815,394746926
1999-07-01,34.392788,37.239090,32.080170,32.139469,13.816163,214544651
1999-08-01,31.902277,38.602940,30.657021,35.815941,15.396623,195887694
1999-09-01,36.231026,37.416985,32.020874,34.037003,14.666263,135225459
1999-10-01,33.799809,40.085388,33.799809,37.654175,16.224869,209286878
1999-11-01,37.476280,37.950665,31.605787,34.748577,14.972871,326669383
1999-12-01,34.274193,34.629982,30.538425,30.775618,13.291560,270728333
2000-01-01,30.419828,35.697342,28.462997,34.333492,14.828156,251871956
2000-02-01,33.740513,35.993832,30.004744,30.479128,13.163515,204984871
2000-03-01,30.479128,35.104362,28.462997,34.689278,15.019831,301987653
2000-04-01,35.104362,41.982922,34.867172,39.966793,17.304893,281281087
2000-05-01,40.085388,43.999050,39.195919,42.220116,18.280548,223401939
2000-06-01,43.346775,45.659393,40.085388,45.540798,19.756891,262525364
2000-07-01,45.362904,46.726753,40.559772,41.152752,17.853226,273042810
2000-08-01,41.389942,44.295540,39.611008,40.930386,17.756758,223014172
2000-09-01,41.508537,43.050285,37.357685,42.620377,18.529638,245401662
2000-10-01,42.101517,43.643265,38.899429,40.974857,17.814238,282725275
2000-11-01,41.508537,44.058350,38.899429,42.042221,18.278273,263202350
2000-12-01,41.864326,45.600094,39.611008,43.643265,19.014315,294694922
2001-01-01,43.228176,44.354839,38.425049,42.836811,18.662960,360286292
2001-02-01,42.836811,44.316887,41.318787,42.694496,18.600965,247224341
2001-03-01,42.675522,42.675522,32.352940,38.851994,16.968327,380283937
2001-04-01,38.662239,41.707779,36.527515,41.081593,17.942081,311350760
2001-05-01,41.081593,42.732449,39.392788,40.692600,17.772198,257964076
2001-06-01,40.322582,42.694496,37.998100,37.998100,16.637980,240969064
2001-07-01,38.425049,40.066414,35.284630,39.108158,17.124037,284562713
2001-08-01,39.108158,39.734344,36.100571,36.347248,15.915136,241572268
2001-09-01,36.480076,38.140415,32.258064,38.045540,16.703489,282368181
2001-10-01,38.168880,41.034157,38.092979,39.753323,17.453278,303341516
2001-11-01,39.848198,41.783680,39.316887,41.091084,18.040613,218952587
2001-12-01,41.242886,41.688805,36.356735,37.808350,16.642357,305697625
2002-01-01,37.808350,40.284630,37.096775,39.535103,17.402426,269328515
2002-02-01,39.753323,40.085388,37.504745,38.861481,17.105923,200688556
2002-03-01,39.060722,39.753323,37.476280,37.703983,16.648972,263715543
2002-04-01,37.618595,38.235294,34.032257,34.487667,15.228741,371685934
2002-05-01,34.819733,35.910816,32.552181,32.827324,14.495581,294617769
2002-06-01,33.045540,35.142315,31.072105,33.206833,14.714342,348894658
2002-07-01,33.206833,33.425049,23.842505,30.692600,13.600266,749532180
2002-08-01,30.635674,33.216320,27.941175,31.385199,13.907157,361399947
2002-09-01,30.388994,31.214420,25.616697,27.533207,12.250408,385400161
2002-10-01,28.225805,31.878557,26.802656,30.142315,13.411281,431330632
2002-11-01,30.123341,32.258064,29.686907,29.914612,13.309969,351577089
2002-12-01,30.360531,30.407970,27.903227,29.003796,12.954887,368466595
2003-01-01,29.165085,30.483871,27.523720,28.804554,12.865895,398546385
2003-02-01,29.601519,29.601519,26.470589,28.292219,12.698455,339507313
2003-03-01,28.481974,30.882353,26.888046,29.563566,13.269082,402298732
2003-04-01,29.667933,32.011387,27.770397,29.174574,13.094489,469584300
2003-05-01,29.278936,32.020874,28.842505,29.430740,13.209467,501524612
2003-06-01,29.829222,35.028461,29.411764,32.400379,14.608154,522908054
2003-07-01,32.258064,33.187855,30.379507,31.650854,14.270227,401347603
2003-08-01,31.432638,31.603416,27.922201,28.387096,12.798713,462768715
2003-09-01,28.605312,30.711575,28.368120,28.823528,13.055063,436019878
2003-10-01,28.804554,30.000000,27.988615,29.981026,13.579323,437355088
2003-11-01,30.028463,32.732449,29.430740,31.850096,14.425887,409005332
2003-12-01,32.333965,33.576851,32.115749,33.519924,15.254155,363827835
2004-01-01,33.614799,34.981026,32.722961,34.753323,15.815449,408016786
2004-02-01,35.000000,36.897533,34.724857,34.772297,15.824086,366195750
2004-03-01,35.237190,36.024670,31.783682,33.254269,15.201190,450753534
2004-04-01,33.870968,35.958256,33.349148,33.927895,15.509117,406959414
2004-05-01,34.051231,35.104362,32.466793,33.529411,15.326966,289461810
2004-06-01,33.349148,34.440228,32.087288,32.523720,14.937965,342879060
2004-07-01,32.457306,32.694496,29.601519,30.322580,13.926991,377432340
2004-08-01,30.142315,31.053131,29.402277,30.996204,14.236379,310095444
2004-09-01,30.882353,31.356735,28.064516,29.032257,13.406754,470923722
2004-10-01,29.459204,29.886148,25.853889,27.466793,12.683840,641742864
2004-11-01,27.466793,28.937382,25.189753,26.347248,12.166851,777608316
2004-12-01,26.574953,27.609108,20.863379,25.512335,11.852217,1307835664
2005-01-01,25.910816,25.948767,22.760912,22.922201,10.648923,664858139
2005-02-01,22.893738,25.806452,22.580645,24.943073,11.587755,749200276
2005-03-01,25.170778,25.939280,24.098673,24.924099,11.665693,507622526
2005-04-01,25.018974,26.783682,24.440228,25.777988,12.065352,676383946
2005-05-01,25.853889,27.457306,25.806452,26.470589,12.389524,447106167
2005-06-01,26.499050,27.713472,25.910816,26.166983,12.332132,557478306
2005-07-01,25.474382,26.394688,24.857685,25.142315,11.849223,560553775
2005-08-01,25.597723,25.597723,23.491461,24.174574,11.393140,506696060
2005-09-01,24.155598,25.284630,23.406073,23.690702,11.245115,528477285
2005-10-01,23.889942,24.259962,19.648956,20.626186,9.790503,869974341
2005-11-01,20.635674,21.451612,20.085388,20.113852,9.547312,703705310
2005-12-01,20.180265,23.908918,19.231499,22.125237,10.592422,980975611
2006-01-01,22.438330,24.990513,22.390892,24.364326,11.664378,750441781
2006-02-01,24.430740,25.464895,23.671726,24.848198,11.896033,612834074
2006-03-01,24.762808,25.237192,23.557875,23.643265,11.428102,559360119
2006-04-01,23.804554,24.136621,22.941175,24.032257,11.616123,467020337
2006-05-01,24.193548,24.402277,22.314991,22.447819,10.850273,595874790
2006-06-01,22.609108,23.159393,21.356735,22.267551,10.865368,650777649
2006-07-01,22.333965,25.294119,21.024668,24.658443,12.031990,622999374
2006-08-01,24.705881,26.451612,24.022770,26.148008,12.758817,660775260
2006-09-01,26.366224,27.115749,25.920303,26.907021,13.250735,507930398
2006-10-01,26.755219,27.134726,25.028463,25.284630,12.451768,789692109
2006-11-01,25.332067,26.451612,23.719166,26.081594,12.844240,872034387
2006-12-01,26.195446,26.432638,22.296015,24.573055,12.208714,1156432988
2007-01-01,24.810247,26.005693,24.459204,24.895636,12.368983,759567840
2007-02-01,25.037951,25.616697,23.662239,23.681213,11.765617,634169348
2007-03-01,23.576851,24.629980,23.292219,23.965843,12.037137,822970262
2007-04-01,23.937382,25.844402,23.937382,25.104364,12.608973,784105909
2007-05-01,25.009487,26.214420,24.933586,26.081594,13.099796,794710204
2007-06-01,26.119545,26.309298,24.013283,24.259962,12.315444,926489714
2007-07-01,24.383303,24.810247,22.296015,22.305504,11.323274,984387831
2007-08-01,22.305504,23.719166,21.944971,23.567362,11.963850,1080217617
2007-09-01,23.510435,23.880455,22.628082,23.178368,11.908206,738035043
2007-10-01,23.197344,24.392790,22.163189,23.349146,11.995940,870987866
2007-11-01,23.320683,23.339659,21.100569,22.542694,11.581616,961511818
2007-12-01,22.409866,23.244781,21.527514,21.565466,11.215468,759132537
2008-01-01,21.593927,22.998102,20.455408,22.163189,11.526325,1139717500
2008-02-01,22.201139,22.571157,20.901327,21.138519,10.993425,821800638
2008-03-01,21.271347,21.290323,19.155598,19.857685,10.473279,865433391
2008-04-01,19.971537,20.493359,18.776091,19.079697,10.062953,1012065765
2008-05-01,19.136621,19.592030,18.178368,18.368120,9.687658,1021453749
2008-06-01,18.434534,18.462997,16.242884,16.574953,8.881084,1327660665
2008-07-01,16.537003,18.263758,16.375711,17.713472,9.491121,1081441419
2008-08-01,17.846300,19.098673,17.580645,18.130930,9.714800,823143224
2008-09-01,18.311195,18.586338,16.280834,17.495256,9.528905,1221139419
2008-10-01,17.324478,18.396584,13.576850,16.802656,9.151672,1927483215
2008-11-01,16.935484,17.504744,13.529412,15.588235,8.490231,1077349789
2008-12-01,15.351044,17.049335,14.421252,16.802656,9.313560,1041836734
2009-01-01,16.963947,17.533207,13.757116,13.833017,7.667516,1382916932
2009-02-01,13.880455,14.592030,11.650854,11.679317,6.473739,1302126988
2009-03-01,11.461101,14.222011,11.024668,12.922201,7.316694,1726323517
2009-04-01,12.893738,13.538899,12.096774,12.675522,7.177022,1347202880
2009-05-01,12.703985,14.800759,12.571157,14.411765,8.160103,1193982792
2009-06-01,14.573055,14.658444,13.225806,14.231499,8.149341,1243585932
2009-07-01,14.203036,15.806452,13.387097,15.113852,8.654600,1220798133
2009-08-01,15.294118,16.110058,14.743833,15.844402,9.072934,888114525
2009-09-01,15.692600,16.072105,15.132827,15.702087,9.081867,968855351
2009-10-01,15.654649,17.485769,15.246679,16.157495,9.345264,1574567965
2009-11-01,16.176472,17.931688,15.863378,17.239088,9.970843,1001081717
2009-12-01,17.590134,18.017078,16.726755,17.258064,10.077281,988386497
2010-01-01,17.333965,19.316889,17.305504,17.703985,10.337666,1069543338
2010-02-01,17.827324,18.339659,16.537003,16.650854,9.722722,1278416204
2010-03-01,16.707781,16.963947,15.939279,16.271347,9.590845,1500506654
2010-04-01,16.328274,16.442125,15.493359,15.863378,9.350379,1535161645
2010-05-01,15.939279,16.499050,13.994307,14.449715,8.517120,1775663260
2010-06-01,14.383302,14.800759,13.444023,13.529412,8.058707,1343826601
2010-07-01,13.557875,14.648956,13.282732,14.231499,8.476901,1087585921
2010-08-01,14.383302,15.749526,14.326376,15.094877,8.991166,1276381352
2010-09-01,15.303605,16.603416,15.246679,16.290323,9.811302,951516102
2010-10-01,16.366224,16.982922,15.996205,16.527514,9.954159,980519336
2010-11-01,16.726755,16.925997,15.417457,15.464896,9.314171,923018893
2010-12-01,15.645161,16.793169,15.578748,16.612904,10.109035,900182927
2011-01-01,16.793169,17.798861,16.717268,17.286528,10.518938,1174224194
2011-02-01,17.542694,18.396584,17.514231,18.254269,11.107817,967892099
2011-03-01,18.358635,19.516129,17.998102,19.269449,11.848854,1284487876
2011-04-01,19.307400,19.981026,18.121443,19.895636,12.233898,974005301
2011-05-01,20.056927,20.351044,19.041746,20.351044,12.513929,1000072509
2011-06-01,20.246679,20.351044,19.003796,19.544592,12.134384,1018743804
2011-07-01,19.449715,19.876659,18.074003,18.263758,11.339168,899631266
2011-08-01,18.444023,18.462997,15.777989,18.007589,11.180122,1584116150
2011-09-01,17.941175,18.168880,16.413662,16.774195,10.530465,1056738397
2011-10-01,16.783682,18.927895,16.176472,18.273245,11.471535,948361796
2011-11-01,18.168880,19.117647,17.220114,19.041746,11.953983,1114335386
2011-12-01,19.003796,20.777988,18.719166,20.531309,13.018835,959102163
2012-01-01,20.740038,21.034157,20.132828,20.303604,12.874441,999522852
2012-02-01,20.161289,20.426945,19.686907,20.047438,12.712011,706703311
2012-03-01,19.990513,21.631880,19.971537,21.489565,13.767997,812635685
2012-04-01,21.385199,22.106262,20.654650,21.726755,13.919958,889829379
2012-05-01,21.470589,21.812143,20.730551,20.749525,13.293869,874568833
2012-06-01,20.645161,21.821632,20.303604,21.821632,14.119298,603442298
2012-07-01,21.679317,23.235294,20.872866,22.808350,14.757735,913830226
2012-08-01,22.694496,23.121443,22.381405,22.637571,14.647242,619404495
2012-09-01,22.571157,23.861481,22.419355,23.576851,15.395874,572991395
2012-10-01,23.529411,24.753321,23.529411,23.595825,15.408264,572945970
2012-11-01,23.548388,23.795067,22.343454,23.738140,15.501200,721844126
2012-12-01,23.757116,24.468691,23.368120,23.795067,15.677958,629449959
2013-01-01,24.222012,26.413662,24.032257,25.882353,17.053221,825431985
2013-02-01,26.166983,26.375711,25.417458,25.967743,17.259012,580272745
2013-03-01,25.787476,27.419355,25.759012,27.381405,18.198580,617323584
2013-04-01,27.277040,29.554079,27.172676,27.580645,18.331003,819227299
2013-05-01,27.352942,28.500950,25.834915,25.834915,17.170725,952580326
2013-06-01,25.901327,28.282732,25.730551,26.574953,17.809824,2330988982
2013-07-01,26.537003,28.870968,25.929790,27.732449,18.585546,807203687
2013-08-01,27.922201,27.941175,26.337761,26.764706,18.083263,540515443
2013-09-01,26.925997,27.770397,26.432638,27.258064,18.416597,535658293
2013-10-01,27.115749,29.743834,26.584440,29.117647,19.673006,656081062
2013-11-01,29.127134,30.834915,29.117647,30.104364,20.339664,487211925
2013-12-01,29.990513,30.294119,28.415560,29.060720,19.786549,556669152
2014-01-01,28.908918,29.810247,28.140417,28.842505,19.637970,576822157
2014-02-01,29.440228,30.749525,29.003796,30.464895,20.742611,561841656
2014-03-01,29.905123,31.271347,29.250475,30.474382,20.922092,602150202
2014-04-01,30.294119,31.015181,28.064516,29.677420,20.374939,708156670
2014-05-01,29.487665,29.962049,27.296015,28.111954,19.300169,724043720
2014-06-01,28.074003,28.387096,27.656546,28.159393,19.505056,509789865
2014-07-01,28.092979,29.705881,27.229603,27.229603,18.861025,559595585
2014-08-01,27.229603,28.149904,26.442125,27.884251,19.484880,486018267
2014-09-01,27.713472,29.259962,27.523720,28.055029,19.604216,499662189
2014-10-01,27.865274,28.652752,26.100569,28.415560,19.856144,713643585
2014-11-01,28.368120,30.018974,28.235294,29.554079,20.651716,428638824
